contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX260623C00003995,3995.0,2026-06-23,1337.88,1302.34,1373.43,392,4137,0.263998,True,5328.0,0.0435,call,0.749812,0.038356,1337.88
SPX260623C00004090,4090.0,2026-06-23,1244.9,1213.61,1276.2,265,2384,0.25988,True,5328.0,0.0435,call,0.767643,0.038356,1244.9
SPX260623C00004180,4180.0,2026-06-23,1152.46,1124.85,1180.07,636,3706,0.256164,True,5328.0,0.0435,call,0.784535,0.038356,1152.46
SPX260623C00004270,4270.0,2026-06-23,1060.19,1035.96,1084.42,1214,4941,0.252619,True,5328.0,0.0435,call,0.801426,0.038356,1060.19
SPX260623C00004365,4365.0,2026-06-23,967.56,946.59,988.53,1440,4716,0.249053,True,5328.0,0.0435,call,0.819257,0.038356,967.56
SPX260623C00004455,4455.0,2026-06-23,876.01,857.87,894.16,1024,3195,0.245832,True,5328.0,0.0435,call,0.836149,0.038356,876.01
SPX260623C00004545,4545.0,2026-06-23,789.11,773.55,804.67,859,4168,0.242756,True,5328.0,0.0435,call,0.853041,0.038356,789.11
SPX260623C00004640,4640.0,2026-06-23,692.08,679.02,705.15,1674,4338,0.239659,True,5328.0,0.0435,call,0.870871,0.038356,692.08
SPX260623C00004730,4730.0,2026-06-23,602.91,592.0,613.82,781,5464,0.236859,True,5328.0,0.0435,call,0.887763,0.038356,602.91
SPX260623C00004825,4825.0,2026-06-23,509.68,500.85,518.51,1170,5416,0.234039,True,5328.0,0.0435,call,0.905593,0.038356,509.68
SPX260623C00004915,4915.0,2026-06-23,423.11,416.06,430.16,789,4150,0.231489,True,5328.0,0.0435,call,0.922485,0.038356,423.11
SPX260623C00005005,5005.0,2026-06-23,336.17,330.73,341.61,1334,6879,0.229051,True,5328.0,0.0435,call,0.939377,0.038356,336.17
SPX260623C00005100,5100.0,2026-06-23,252.45,248.49,256.41,650,3867,0.226595,True,5328.0,0.0435,call,0.957207,0.038356,252.45
SPX260623C00005190,5190.0,2026-06-23,181.47,178.69,184.25,1445,5864,0.224374,True,5328.0,0.0435,call,0.974099,0.038356,181.47
SPX260623C00005280,5280.0,2026-06-23,121.35,119.52,123.18,1122,5176,0.22225,True,5328.0,0.0435,call,0.990991,0.038356,121.35
SPX260623C00005375,5375.0,2026-06-23,72.94,71.84,74.04,1545,5344,0.220109,False,5328.0,0.0435,call,1.008821,0.038356,72.94
SPX260623C00005465,5465.0,2026-06-23,40.97,40.34,41.59,1031,5435,0.218174,False,5328.0,0.0435,call,1.025713,0.038356,40.97
SPX260623C00005560,5560.0,2026-06-23,19.95,19.64,20.26,478,4501,0.216223,False,5328.0,0.0435,call,1.043544,0.038356,19.95
SPX260623C00005650,5650.0,2026-06-23,9.0,8.86,9.15,714,4525,0.214458,False,5328.0,0.0435,call,1.060435,0.038356,9.0
