contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,spot,rfr,optionType,moneyness,ttm_years,mid
SPXW260609C03000000,2026-06-02 20:02:32+00:00,3000.0,4611.5,4311.2,4331.7,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.4091563653915515,0.0,4321.45
SPXW260609C04600000,2026-06-08 19:37:41+00:00,4600.0,2808.23,2715.4,2735.5,0.0,0.0,4.0,4.0,3.751465465087891,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.6273730936003789,0.0,2725.45
SPXW260609C04800000,2026-06-09 05:51:47+00:00,4800.0,2629.32,2514.1,2533.2,-5.1799316,-0.19661915,1.0,1.0,3.0141626208496093,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.6546501846264823,0.0,2523.6499999999996
SPXW260609C05600000,2026-06-09 14:43:56+00:00,5600.0,1809.68,1720.0,1740.3,-26.429932,-1.4394525,2.0,2.0,2.6182895870971676,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.763758548730896,0.0,1730.15
SPXW260609C05900000,2026-06-08 16:50:59+00:00,5900.0,1538.09,1419.8,1436.4,0.0,0.0,1.0,1.0,1.9664308319091799,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.8046741852700512,0.0,1428.1
SPXW260609C06450000,2026-06-09 13:30:04+00:00,6450.0,997.65,878.7,880.4,9.460022,0.957308,1.0,71.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.8796861855918356,0.0,879.55
SPXW260609C06500000,2026-06-08 18:30:42+00:00,6500.0,938.21,828.6,830.4,0.0,0.0,70.0,70.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.8865054583483615,0.0,829.5
SPXW260609C06575000,2026-05-12 18:20:58+00:00,6575.0,822.88,742.1,748.9,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.8967343674831503,0.0,745.5
SPXW260609C06600000,2026-06-09 13:38:35+00:00,6600.0,859.85,721.9,730.6,7.0599976,0.8278706,7.0,8.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9001440038614132,0.0,726.25
SPXW260609C06675000,2026-06-08 19:46:04+00:00,6675.0,734.02,646.0,647.3,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9103729129962019,0.0,646.65
SPXW260609C06750000,2026-06-04 16:21:06+00:00,6750.0,831.29,580.8,582.2,0.0,0.0,,0.0,0.49805189453125004,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9206018221309907,0.0,581.5
SPXW260609C06800000,2026-06-04 19:27:58+00:00,6800.0,615.9,513.0,533.5,-182.21997,-22.831148,1.0,4.0,0.6657748266601564,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9274210948875167,0.0,523.25
SPXW260609C06850000,2026-06-08 19:44:31+00:00,6850.0,558.19,474.9,479.9,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9342403676440425,0.0,477.4
SPXW260609C06875000,2026-06-08 19:24:02+00:00,6875.0,524.32,456.0,461.1,0.0,0.0,1.0,2.0,0.5844768115234374,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9376500040223054,0.0,458.55
SPXW260609C06900000,2026-06-04 13:34:24+00:00,6900.0,645.84,428.9,439.7,0.0,0.0,1.0,1.0,0.594730615234375,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9410596404005683,0.0,434.29999999999995
SPXW260609C06925000,2026-06-09 14:06:06+00:00,6925.0,533.04,396.1,397.3,34.039978,6.821639,2.0,64.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9444692767788313,0.0,396.70000000000005
SPXW260609C06950000,2026-06-09 14:06:06+00:00,6950.0,507.97,371.2,373.0,-7.6299744,-1.4798244,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9478789131570942,0.0,372.1
SPXW260609C06965000,2026-06-08 19:44:07+00:00,6965.0,444.79,356.3,359.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.949924694984052,0.0,357.65
SPXW260609C06970000,2026-06-09 14:53:00+00:00,6970.0,396.7,358.8,360.3,-79.29999,-16.659662,6.0,20.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9506066222597045,0.0,359.55
