contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,spot,rfr,optionType,moneyness,ttm_years,mid
SPXW260610C03000000,2026-06-10 09:30:47+00:00,3000.0,4328.12,4334.6,4352.7,-98.40967,-2.2231786,10.0,1,5.210940986328124,True,REGULAR,USD,2026-06-10,7352.52978515625,0.03634999752044678,call,0.40802282855849004,0.0,4343.65
SPXW260610C04400000,2026-06-09 16:26:00+00:00,4400.0,2893.3,2934.6,2952.7,0.0,0.0,1.0,1,3.0664085839843747,True,REGULAR,USD,2026-06-10,7352.52978515625,0.03634999752044678,call,0.5984334818857854,0.0,2943.6499999999996
SPXW260610C05400000,2026-06-09 16:44:52+00:00,5400.0,1857.6,1934.3,1952.7,0.0,0.0,1.0,1,1.9042973535156251,True,REGULAR,USD,2026-06-10,7352.52978515625,0.03634999752044678,call,0.734441091405282,0.0,1943.5
SPXW260610C05600000,2026-06-09 16:54:50+00:00,5600.0,1654.35,1734.6,1752.7,0.0,0.0,4.0,2,1.6933609082031251,True,REGULAR,USD,2026-06-10,7352.52978515625,0.03634999752044678,call,0.7616426133091814,0.0,1743.65
SPXW260610C06575000,2026-05-13 19:10:41+00:00,6575.0,902.03,768.1,770.4,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,2026-06-10,7352.52978515625,0.03634999752044678,call,0.8942500325906906,0.0,769.25
SPXW260610C06600000,2026-06-09 16:10:26+00:00,6600.0,699.23,742.5,744.6,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,2026-06-10,7352.52978515625,0.03634999752044678,call,0.897650222828678,0.0,743.55
SPXW260610C06725000,2026-06-05 10:04:51+00:00,6725.0,832.93,618.2,620.4,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-10,7352.52978515625,0.03634999752044678,call,0.9146511740186151,0.0,619.3
SPXW260610C06750000,2026-06-05 10:11:30+00:00,6750.0,807.92,593.2,595.2,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,2026-06-10,7352.52978515625,0.03634999752044678,call,0.9180513642566025,0.0,594.2
SPXW260610C06825000,2026-06-04 15:53:14+00:00,6825.0,745.28,518.2,520.5,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-06-10,7352.52978515625,0.03634999752044678,call,0.9282519349705648,0.0,519.35
SPXW260610C06850000,2026-06-04 15:53:14+00:00,6850.0,720.41,493.0,495.6,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-06-10,7352.52978515625,0.03634999752044678,call,0.9316521252085522,0.0,494.3
SPXW260610C06900000,2026-06-09 20:11:15+00:00,6900.0,479.39,443.2,445.3,0.0,0.0,2.0,38,1.0000000000000003e-05,True,REGULAR,USD,2026-06-10,7352.52978515625,0.03634999752044678,call,0.938452505684527,0.0,444.25
SPXW260610C06925000,2026-06-09 14:06:06+00:00,6925.0,534.06,417.6,420.1,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,2026-06-10,7352.52978515625,0.03634999752044678,call,0.9418526959225144,0.0,418.85
SPXW260610C06950000,2026-06-09 20:14:11+00:00,6950.0,428.67,393.3,395.4,0.0,0.0,13.0,11,1.0000000000000003e-05,True,REGULAR,USD,2026-06-10,7352.52978515625,0.03634999752044678,call,0.9452528861605018,0.0,394.35
